           4
 -0.700000470929E+01 -0.209832633424E+02  0.113513125560E+01  0.160000000000E+01  0.379176181707E+01  0.170148487427E+01       1
  0.102492860787E+02 -0.945111490463E+01 -0.165372578848E+01  0.160000000000E+01  0.341036332274E+01  0.119466872290E+02       4
 -0.844877320868E+01 -0.109345458614E+02  0.149517161697E+01  0.160000000000E+01  0.350689573928E+01  0.104257728440E+02       1
 -0.786094464889E+01  0.494357712475E+01  0.163381935400E+01  0.160000000000E+01  0.250130973951E+01  0.172426637021E+02       1
  0.571310367995E+01  0.424198239155E+01 -0.166573310666E+01  0.160000000000E+01  0.272740631253E+01  0.179606823505E+02       4
 -0.233173215403E+01  0.452745856017E+01  0.216112011183E+01  0.160000000000E+01  0.268361695787E+01  0.168674084340E+02       2
 -0.805030222554E+01  0.751200584592E+01  0.518442169279E+01  0.160000000000E+01  0.316856324768E+01  0.148799623398E+02       2
  0.110996555200E+02 -0.179640112806E+02  0.123897966111E+01  0.160000000000E+01  0.365190840230E+01  0.339633440179E+01       4
  0.102164561012E+02  0.431779967964E+00 -0.219891396693E+01  0.160000000000E+01  0.208024104128E+01  0.218140472645E+02       4
 -0.491810761298E+01  0.110678791659E+02  0.172254373085E+01  0.160000000000E+01  0.359840974813E+01  0.105619769322E+02       2
 -0.395874747145E+01 -0.220041972788E+02  0.449751823763E+01  0.160000000000E+01  0.349163601571E+01  0.000000000000E+00       2
 -0.370120206081E+01  0.230047273786E+02  0.123960157165E+01  0.160000000000E+01  0.344323464538E+01  0.000000000000E+00       2
 -0.303013451235E+01  0.129867838505E+02  0.398872169564E+01  0.160000000000E+01  0.343144572328E+01  0.841145948947E+01       2
 -0.828525087096E+00  0.178423467359E+02  0.489422531974E+01  0.160000000000E+01  0.308947970435E+01  0.400528358191E+01       2
  0.434590301695E+01  0.121355649665E+02 -0.183625319335E+01  0.160000000000E+01  0.312777946151E+01  0.994496149147E+01       4
 -0.225337497367E+01 -0.344991364424E+01  0.216447817579E+01  0.160000000000E+01  0.244053108179E+01  0.177918441999E+02       2
  0.930730565190E+01 -0.178095976660E+02  0.183773049056E+01  0.160000000000E+01  0.322294413402E+01  0.402137505808E+01       4
 -0.529853836499E+01 -0.209793100998E+02  0.432781162709E+01  0.160000000000E+01  0.335442267614E+01  0.000000000000E+00       2
 -0.233944861931E+01 -0.165663917450E+02  0.576677124632E+01  0.160000000000E+01  0.338589898278E+01  0.484577834921E+01       2
 -0.813158834331E+01 -0.774815258933E+01 -0.191758745348E+01  0.160000000000E+01  0.312436846051E+01  0.135309909010E+02       1
  0.101117999134E+02 -0.156526344797E+02 -0.142446915193E+01  0.160000000000E+01  0.313006587454E+01  0.580957932687E+01       4
  0.241916377849E+01  0.378703925010E+01 -0.162548103210E+01  0.160000000000E+01  0.220681534545E+01  0.183292513421E+02       3
  0.733949207482E+01 -0.133370595518E+02  0.155689955918E+01  0.160000000000E+01  0.310525001013E+01  0.805630943137E+01       4
 -0.910548504367E+01  0.136059031959E+02  0.444102127192E+01  0.160000000000E+01  0.341448838678E+01  0.948952631518E+01       2
 -0.306616173446E+00 -0.362767787707E+01  0.389006712090E+01  0.160000000000E+01  0.236733119193E+01  0.178132096481E+02       2
 -0.138020932347E+00 -0.160988856977E+02  0.459404173676E+01  0.160000000000E+01  0.304132995668E+01  0.551472781855E+01       2
  0.317020960140E+01 -0.163663654952E+02  0.107773732613E+01  0.160000000000E+01  0.326026243518E+01  0.522521485423E+01       3
  0.892784991060E+01  0.412386355796E+01 -0.125368609016E+01  0.160000000000E+01  0.229708928248E+01  0.184017880269E+02       4
  0.181579469458E+01  0.151455092916E+02 -0.137700244897E+01  0.160000000000E+01  0.327846209342E+01  0.716637725200E+01       3
  0.609735292545E+01 -0.183785554008E+02  0.199621750029E+01  0.160000000000E+01  0.318283272800E+01  0.290275718721E+01       4
 -0.285064601292E+01 -0.123161174943E+02  0.213591574626E+01  0.160000000000E+01  0.291587434680E+01  0.900233792201E+01       2
  0.317943919427E+01  0.163133187963E+02  0.155798539608E+01  0.160000000000E+01  0.288032342991E+01  0.576723036353E+01       3
  0.126170378028E+01  0.762594800387E+01 -0.125393512531E+01  0.160000000000E+01  0.288536586140E+01  0.143199389503E+02       3
  0.203852981841E+01 -0.111561381103E+02  0.456761183486E+01  0.160000000000E+01  0.307772154383E+01  0.101959498596E+02       2
  0.886425132253E+00  0.319257211765E+01 -0.176456661315E+01  0.160000000000E+01  0.208037044640E+01  0.185457922441E+02       3
  0.251563049898E+01 -0.533763943076E+01 -0.169305569801E+01  0.160000000000E+01  0.239316804085E+01  0.160315412064E+02       3
  0.765852107343E+01 -0.941731505434E+01  0.154528456941E+01  0.160000000000E+01  0.278287448266E+01  0.119792860918E+02       4
  0.583825927411E+00 -0.182666827614E+02  0.435752656653E+01  0.160000000000E+01  0.300928198889E+01  0.322997749039E+01       2
  0.576967149069E+01 -0.132045769879E+02  0.156311550181E+01  0.160000000000E+01  0.269793509956E+01  0.807671670217E+01       4
 -0.713015636773E+01 -0.160443602301E+02  0.126194907264E+01  0.160000000000E+01  0.271299880493E+01  0.526384816002E+01       1
  0.109399012706E+01  0.202341121542E+02 -0.123515549938E+01  0.160000000000E+01  0.266808764530E+01  0.240835345453E+01       3
 -0.133500090622E+01  0.231373931531E+02  0.168162979937E+01  0.160000000000E+01  0.271967005505E+01  0.000000000000E+00       3
  0.395940692344E+00 -0.115584911565E+02  0.121084204270E+01  0.160000000000E+01  0.271799767944E+01  0.985352105291E+01       2
 -0.220253709604E+01 -0.214122099563E+02  0.427530842562E+01  0.160000000000E+01  0.273670022168E+01  0.000000000000E+00       2
 -0.654563532292E+01 -0.609239372844E+01  0.252130528160E+01  0.160000000000E+01  0.232911307218E+01  0.149389714841E+02       1
  0.440145040813E+01 -0.222651295011E+02 -0.125881037533E+01  0.160000000000E+01  0.267001120421E+01  0.000000000000E+00       3
 -0.424487434861E+01 -0.101992354989E+02  0.471390425809E+01  0.160000000000E+01  0.256182727180E+01  0.108313665398E+02       2
 -0.456036241108E-01 -0.206944338369E+02  0.563426398750E+00  0.160000000000E+01  0.271077620996E+01  0.174311910147E+01       3
  0.917578137999E+01  0.187318869286E+02  0.865330270205E+00  0.160000000000E+01  0.267219409540E+01  0.379380055473E+01       4
  0.393676350087E+01  0.738404335072E+01 -0.146362635922E+01  0.160000000000E+01  0.224454732896E+01  0.146964745712E+02       3
 -0.782324698497E+01  0.211632352698E+02  0.538927669776E+01  0.160000000000E+01  0.263464668203E+01  0.166187427700E+01       2
  0.286349998899E+01 -0.227536467283E+02 -0.143824858651E+01  0.160000000000E+01  0.257878000679E+01  0.000000000000E+00       3
 -0.180349715468E+01  0.116945936777E+02 -0.154483348069E+01  0.160000000000E+01  0.248828121011E+01  0.973661118054E+01       3
  0.776860423553E+01 -0.182733977316E+02  0.162139171659E+01  0.160000000000E+01  0.246440976865E+01  0.348917342681E+01       4
  0.393802513207E+01 -0.180163004753E+02  0.559463617168E+00  0.160000000000E+01  0.262290833382E+01  0.386179759202E+01       3
 -0.685655838864E+01  0.228251172085E+02  0.466803700194E+01  0.160000000000E+01  0.241912270864E+01  0.000000000000E+00       2
  0.337989915330E+01 -0.961523417276E+01 -0.129590829514E+01  0.160000000000E+01  0.247334023509E+01  0.118646112165E+02       3
 -0.808639863533E+01  0.167036598651E+02  0.474119214612E+01  0.160000000000E+01  0.241146143053E+01  0.624376253793E+01       2
  0.727375675575E+01 -0.227387354567E+02  0.350297963153E+01  0.160000000000E+01  0.248619040015E+01  0.000000000000E+00       4
  0.253610515126E-01  0.636412717673E+01 -0.165658758733E+01  0.160000000000E+01  0.208010079519E+01  0.152695762784E+02       3
  0.103841259361E+02  0.209931680364E+02  0.140185726282E+01  0.160000000000E+01  0.246503116469E+01  0.182459954446E+01       4
  0.122742415136E+01  0.999817460770E+01 -0.118739154988E+01  0.160000000000E+01  0.242409924516E+01  0.120461735833E+02       3
  0.269882800537E+01  0.109752754743E+02  0.135405128668E+01  0.160000000000E+01  0.241444992404E+01  0.111435512628E+02       3
 -0.649249523872E+01  0.170365504775E+02  0.139203228323E+01  0.160000000000E+01  0.239188749966E+01  0.578420073031E+01       1
  0.634301789649E+01 -0.812405614492E+01 -0.166997037386E+01  0.160000000000E+01  0.238153754193E+01  0.131616823985E+02       3
 -0.603055249022E+01  0.135456684959E+02  0.162107058602E+01  0.160000000000E+01  0.239594167730E+01  0.852889158670E+01       1
  0.765460953421E+01  0.129535200843E+02 -0.110367503000E+01  0.160000000000E+01  0.231432662936E+01  0.971281168440E+01       4
  0.485153519676E+01 -0.110735089426E+02 -0.133372875944E+01  0.160000000000E+01  0.234214597926E+01  0.102722138238E+02       3
 -0.983917021412E+01  0.824357008401E+01  0.168229378435E+01  0.160000000000E+01  0.226240212459E+01  0.148834285411E+02       1
 -0.719976493378E+01  0.149978367627E+02  0.508725018237E+00  0.160000000000E+01  0.229008544688E+01  0.782652043846E+01       1
  0.597942417405E+00  0.136474824417E+02 -0.171099104231E+01  0.160000000000E+01  0.234963750996E+01  0.841101118175E+01       3
  0.404568114963E+01  0.182512664867E+02 -0.880169997860E+00  0.160000000000E+01  0.232383466212E+01  0.382928266641E+01       4
  0.756822117684E+01  0.217460975443E+02  0.134934604810E+01  0.160000000000E+01  0.233343888559E+01  0.191665221606E+01       4
 -0.224387712174E+01  0.193146435778E+02  0.112079742505E+01  0.160000000000E+01  0.230769598749E+01  0.212297789438E+01       3
  0.416004610342E+01 -0.137935453337E+02 -0.194001877807E+01  0.160000000000E+01  0.224067496973E+01  0.771058318297E+01       3
 -0.584509447904E+01  0.910752370425E+01  0.180232266612E+01  0.160000000000E+01  0.224023226329E+01  0.126835157495E+02       1
 -0.824843227731E+01  0.114061957275E+02  0.214268831559E+01  0.160000000000E+01  0.224754055469E+01  0.114301011664E+02       1
  0.580091375973E+01  0.224878266258E+02  0.213146997946E+00  0.160000000000E+01  0.223886714575E+01  0.000000000000E+00       4
 -0.417798590791E+01 -0.146721491950E+02  0.480792944248E+01  0.160000000000E+01  0.220047072129E+01  0.640589306056E+01       2
  0.870387443745E+01  0.106938966203E+02  0.183790373263E+01  0.160000000000E+01  0.219699963431E+01  0.118317590877E+02       4
  0.939389663798E+01  0.225256988323E+02  0.105644042991E+01  0.160000000000E+01  0.217940671765E+01  0.000000000000E+00       4
  0.157297210806E+01 -0.213414849099E+02  0.860912841122E+00  0.160000000000E+01  0.216230239046E+01  0.000000000000E+00       3
 -0.374171771926E+01  0.157413217057E+02  0.141264834752E+01  0.160000000000E+01  0.217983894150E+01  0.574776767673E+01       2
  0.229229087670E+01  0.183208418334E+02 -0.166278934097E+01  0.160000000000E+01  0.216496370777E+01  0.398793827428E+01       4
  0.740784328472E+01  0.174808386294E+02 -0.159540576352E+01  0.160000000000E+01  0.215308102487E+01  0.525852099606E+01       4
 -0.320361138272E+01  0.107301956149E+02  0.221488054213E+01  0.160000000000E+01  0.213520280851E+01  0.106735418058E+02       2
  0.606230928896E+01  0.165252231199E+02 -0.119738506369E+01  0.160000000000E+01  0.212740352350E+01  0.596258635947E+01       4
 -0.547462715755E+01 -0.159404872155E+02  0.487389880351E+01  0.160000000000E+01  0.209003002540E+01  0.503878567381E+01       2
         251
 -0.852484215997E+01 -0.150279038630E+02  0.170736277700E+01  0.160000000000E+01  0.398509630265E+01  0.776512102510E+01       1
  0.109351302427E+01 -0.920385224134E+01  0.344631127032E+01  0.160000000000E+01  0.321963835899E+01  0.138905431851E+02       2
 -0.239301004274E+01  0.179346829816E+02  0.129528210070E+01  0.160000000000E+01  0.241136019958E+01  0.429885588330E+01       3
  0.209870478465E+01  0.250257551894E+02 -0.166338822077E+01  0.160000000000E+01  0.209545638832E+01  0.000000000000E+00       4
  0.458858076738E+01  0.157702051176E+02 -0.153798952753E+01  0.160000000000E+01  0.394040119834E+01  0.719026635921E+01       4
  0.114081013730E+01 -0.439890409046E+01  0.407670277990E+01  0.160000000000E+01  0.243986300621E+01  0.184505720725E+02       2
 -0.115208499939E+01  0.141568288968E+02 -0.162153530380E+01  0.160000000000E+01  0.277694994510E+01  0.944647748564E+01       3
 -0.691493292455E+01 -0.248227612713E+02  0.997493237436E-01  0.160000000000E+01  0.409402566200E+01  0.000000000000E+00       1
  0.546225794268E+01  0.110423039378E+02 -0.156132767563E+01  0.160000000000E+01  0.209331383425E+01  0.120552107211E+02       4
 -0.708989359492E+00  0.213404535863E+02  0.522622358218E+01  0.160000000000E+01  0.337208681233E+01  0.237836392211E+01       2
  0.600836528678E+01 -0.221958744375E+02  0.138450435411E+01  0.160000000000E+01  0.323887722037E+01  0.000000000000E+00       4
  0.154562309543E+01 -0.696917854894E+01  0.225733766368E+01  0.160000000000E+01  0.384849931680E+01  0.158671695466E+02       2
  0.346267491547E+01 -0.720201013146E+01 -0.124133730824E+01  0.160000000000E+01  0.221568127809E+01  0.152083918854E+02       3
 -0.297313578117E+00  0.113978275585E+02 -0.147594850342E+01  0.160000000000E+01  0.353337010957E+01  0.120916491254E+02       3
 -0.671518581301E+01 -0.165555287885E+01  0.168266113075E+01  0.160000000000E+01  0.244200861185E+01  0.205509301922E+02       1
 -0.509172482025E+01 -0.827125183087E+01  0.174899316703E+01  0.160000000000E+01  0.265681524481E+01  0.138977873737E+02       1
  0.533944907136E+01 -0.194772653383E+01  0.139430855148E+01  0.160000000000E+01  0.382000111683E+01  0.202591486455E+02       4
  0.606560348065E+01  0.213382062329E+02  0.142793407155E+01  0.160000000000E+01  0.252039208274E+01  0.291022947941E+01       4
 -0.411967223219E+01  0.364141033478E+01  0.624468396390E+01  0.160000000000E+01  0.270078467399E+01  0.200509003231E+02       2
  0.585097243002E+01 -0.526827959216E+01 -0.119205060503E+01  0.160000000000E+01  0.339960527274E+01  0.169275504123E+02       4
 -0.532841127457E+01  0.252519369115E+02  0.349290968187E+01  0.160000000000E+01  0.279269857603E+01  0.000000000000E+00       2
  0.933120234629E+01 -0.233942771250E+02  0.201326590939E+01  0.160000000000E+01  0.271052433612E+01  0.000000000000E+00       4
 -0.254203779812E+01 -0.577135495390E+01  0.140121300566E+01  0.160000000000E+01  0.274261800603E+01  0.166579326227E+02       2
  0.635627202490E+00 -0.137824694715E+02  0.129668026190E+01  0.160000000000E+01  0.283399371304E+01  0.939834490397E+01       2
 -0.993946713132E+00 -0.238716003997E+02  0.734903555496E+00  0.160000000000E+01  0.295175853671E+01  0.000000000000E+00       3
  0.386142613079E+01 -0.133040293404E+01 -0.168183280714E+01  0.160000000000E+01  0.318190720634E+01  0.209755905829E+02       3
  0.321887099123E+01  0.144685855410E+01 -0.143958939142E+01  0.160000000000E+01  0.301056816623E+01  0.215135859304E+02       3
  0.621816121325E-01  0.162327120240E+02 -0.203766317067E+01  0.160000000000E+01  0.246774604556E+01  0.725678592621E+01       3
 -0.419568762076E+01  0.555903038359E+01  0.388229035376E+01  0.160000000000E+01  0.322340778266E+01  0.181430605335E+02       1
 -0.825180785519E+01 -0.587551611881E+00  0.180654268010E+01  0.160000000000E+01  0.257025047998E+01  0.217593783642E+02       1
  0.447066485468E+01  0.210555440166E+02 -0.141772170807E+01  0.160000000000E+01  0.254713575863E+01  0.190495052751E+01       4
  0.861810046374E+01  0.860356764681E+01  0.147569223643E+01  0.160000000000E+01  0.208466538386E+01  0.147725408367E+02       4
  0.902150573905E+01 -0.777306942818E+01 -0.161019744742E+01  0.160000000000E+01  0.341273656470E+01  0.147341499079E+02       4
 -0.408199315619E+01 -0.532839127420E+01  0.426389208533E+01  0.160000000000E+01  0.383849045964E+01  0.168981678896E+02       2
 -0.961984446132E+01  0.171691369267E+02  0.480969707701E+01  0.160000000000E+01  0.355852239643E+01  0.685087372010E+01       2
  0.636918067705E+01  0.128738277682E+01 -0.158194328792E+01  0.160000000000E+01  0.402119706865E+01  0.218430395892E+02       4
 -0.717925956167E+01 -0.131183021543E+02  0.151340425973E+01  0.160000000000E+01  0.396965278551E+01  0.920978564646E+01       1
 -0.247884184365E+00  0.178786861591E+01  0.197226662788E+01  0.160000000000E+01  0.253792482345E+01  0.215282917235E+02       2
 -0.570839846655E+01 -0.112975513834E+02  0.464571411803E+01  0.160000000000E+01  0.402348295470E+01  0.108714900740E+02       2
  0.943006439440E+01 -0.212622468107E+02  0.233966738626E+01  0.160000000000E+01  0.327923229330E+01  0.213202260828E+01       4
  0.924209569076E+01  0.642978418233E+01 -0.152055519241E+01  0.160000000000E+01  0.264183865586E+01  0.169274795306E+02       4
 -0.628711349574E+01  0.429713919597E+01  0.172710505172E+01  0.160000000000E+01  0.282303095256E+01  0.192033211813E+02       1
 -0.450408558530E+01  0.140921611169E+02  0.146455493864E+01  0.160000000000E+01  0.238617083586E+01  0.971510450169E+01       2
 -0.211236861701E+01  0.248837497761E+01  0.243056041707E+01  0.160000000000E+01  0.224786251015E+01  0.211403268997E+02       2
  0.908187122152E+01 -0.159542609072E+01  0.459843296667E+00  0.160000000000E+01  0.380639217001E+01  0.208284189013E+02       4
 -0.999456491199E+00 -0.138248750140E+02  0.473580575778E+01  0.160000000000E+01  0.329961064645E+01  0.897297996392E+01       2
  0.648654274622E+01 -0.165240155571E+02  0.179089415386E+01  0.160000000000E+01  0.365388071556E+01  0.569196608171E+01       4
  0.416303291023E+01  0.949447348974E+01 -0.106822228015E+01  0.160000000000E+01  0.264599674190E+01  0.134659725362E+02       3
 -0.242576992471E+01 -0.151847145294E+02  0.549896926344E+01  0.160000000000E+01  0.365983577525E+01  0.751228137826E+01       2
  0.309904622782E+00  0.234895230860E+02 -0.182068193113E+01  0.160000000000E+01  0.293663830739E+01  0.000000000000E+00       3
  0.130858230046E+01  0.523213441154E+01 -0.171482093604E+01  0.160000000000E+01  0.217977648605E+01  0.178821909953E+02       3
  0.229433512443E+01 -0.142700565239E+02 -0.138287539476E+01  0.160000000000E+01  0.317699137928E+01  0.875282645664E+01       3
  0.700571860026E+00 -0.243223633527E+02  0.847651192389E+00  0.160000000000E+01  0.239903512712E+01  0.000000000000E+00       3
  0.263415401374E+01  0.868039420216E+01  0.139296984453E+01  0.160000000000E+01  0.232949920200E+01  0.143161032459E+02       3
 -0.530678086241E+01 -0.819003178559E+00  0.181021962839E+01  0.160000000000E+01  0.312056437031E+01  0.213500315301E+02       1
  0.103209454217E+01 -0.191445463553E+01 -0.130362296995E+01  0.160000000000E+01  0.298663476096E+01  0.208829450528E+02       3
  0.501552805134E+01 -0.693680651078E+01 -0.126814916427E+01  0.160000000000E+01  0.214211109062E+01  0.152912901227E+02       3
 -0.651344531182E+01  0.112167619758E+02  0.128415976364E+01  0.160000000000E+01  0.247482767827E+01  0.122714306308E+02       1
  0.883643540252E+01  0.169577891932E+02  0.155255605283E+01  0.160000000000E+01  0.271214780976E+01  0.642119806918E+01       4
 -0.955486047035E+00 -0.614520694287E+01  0.101129745242E+01  0.160000000000E+01  0.362449879236E+01  0.166096425291E+02       2
  0.677409020233E+01 -0.344127695324E+01 -0.138336996241E+01  0.160000000000E+01  0.303899672198E+01  0.187701780109E+02       4
 -0.890079922099E+01  0.243514980958E+02  0.537769691177E+01  0.160000000000E+01  0.292140624379E+01  0.000000000000E+00       2
 -0.933092026748E+01  0.412688605382E+01  0.218831528261E+01  0.160000000000E+01  0.307639266720E+01  0.195043091806E+02       1
  0.810526505285E+01 -0.163523989840E+02  0.137059283264E+01  0.160000000000E+01  0.212941448027E+01  0.620828524024E+01       4
 -0.446768411685E+01 -0.130835283027E+02  0.478163313689E+01  0.160000000000E+01  0.238078726308E+01  0.914120443917E+01       2
  0.732242606610E+01  0.200873347169E+02 -0.169645429615E+01  0.160000000000E+01  0.229044267529E+01  0.385488615610E+01       4
 -0.383334900834E+01  0.900624394868E-01  0.562977371248E+01  0.160000000000E+01  0.256650750078E+01  0.223195605272E+02       2
  0.730150476185E+01  0.429254801321E+01 -0.168940833102E+01  0.160000000000E+01  0.322849070145E+01  0.190217682213E+02       4
  0.593483419171E+01  0.141129089202E+02 -0.176167722937E+01  0.160000000000E+01  0.399200433974E+01  0.913795155919E+01       4
  0.364947321120E+01  0.229604924700E+02  0.705794471727E+00  0.160000000000E+01  0.244611952878E+01  0.000000000000E+00       4
 -0.753146167810E+01  0.939860045526E+01  0.205832975411E+01  0.160000000000E+01  0.224336279770E+01  0.140895908613E+02       1
 -0.160418102373E+01  0.665672784186E+01  0.179050813674E+01  0.160000000000E+01  0.399246490281E+01  0.169412212503E+02       2
 -0.724076909894E+01  0.265312469496E+01  0.226972959802E+01  0.160000000000E+01  0.255598363084E+01  0.208350679677E+02       1
 -0.337020910017E+01  0.831118762622E+01  0.189747395668E+01  0.160000000000E+01  0.351549300296E+01  0.155988591605E+02       2
  0.479863419417E+01  0.152785828461E+01 -0.150917104303E+01  0.160000000000E+01  0.410299809616E+01  0.195276356724E+02       4
 -0.425938942546E+01  0.206865352912E+02  0.190193645844E+01  0.160000000000E+01  0.365763520473E+01  0.330401416413E+01       2
 -0.842389989020E+01 -0.498347756896E+01  0.185712682074E+01  0.160000000000E+01  0.303836595116E+01  0.174367077609E+02       1
 -0.964305869883E+01 -0.628018036262E+01 -0.131306018849E+01  0.160000000000E+01  0.291775161254E+01  0.164264309289E+02       1
 -0.591984828145E+01 -0.188963453216E+02  0.489093801440E+01  0.160000000000E+01  0.333503526408E+01  0.330280955618E+01       2
 -0.192145027775E+01  0.160677566611E+02  0.391953333847E+01  0.160000000000E+01  0.331286759989E+01  0.774991553797E+01       2
 -0.220874669166E+01 -0.127186578376E+01  0.107916764072E+01  0.160000000000E+01  0.232872211785E+01  0.211509040231E+02       2
 -0.956691236855E+01  0.106239817863E+02  0.520257265457E+01  0.160000000000E+01  0.394730892081E+01  0.131230445622E+02       2
  0.961664147589E+01  0.212183005858E+01 -0.193461735558E+01  0.160000000000E+01  0.225271838299E+01  0.212354335284E+02       4
  0.583291925716E+01  0.687641173228E+01 -0.983457930567E+00  0.160000000000E+01  0.355276195377E+01  0.162315601450E+02       4
  0.110195273392E+02 -0.234269628025E+02  0.157368485789E+01  0.160000000000E+01  0.217815456303E+01  0.000000000000E+00       4
 -0.831831477433E+00 -0.206885935031E+01  0.705801118638E+00  0.160000000000E+01  0.236241529902E+01  0.206295176004E+02       2
  0.993053736268E+01 -0.360269780040E+01 -0.137904682312E+01  0.160000000000E+01  0.279459889714E+01  0.190023157454E+02       4
  0.100585281339E+02 -0.128244469334E+02 -0.156032606327E+01  0.160000000000E+01  0.320856911828E+01  0.102091578921E+02       4
 -0.751345275939E+01 -0.193419529372E+02  0.145189979598E+01  0.160000000000E+01  0.299142825216E+01  0.348531386967E+01       1
 -0.273614273636E+01 -0.197378764143E+02  0.471157653921E+01  0.160000000000E+01  0.344020164297E+01  0.295912905715E+01       2
  0.145377354458E+01 -0.163111675569E+02  0.497385072365E+01  0.160000000000E+01  0.308725598767E+01  0.742826273355E+01       2
 -0.116428509494E+01 -0.201143175422E+02  0.450731896736E+01  0.160000000000E+01  0.315678144983E+01  0.283815035619E+01       2
  0.633258712227E+01 -0.109864981290E+02  0.171270243612E+01  0.160000000000E+01  0.328194145527E+01  0.112140293229E+02       4
  0.781344196490E+01 -0.481976169234E+00  0.770272297274E+00  0.160000000000E+01  0.404641108272E+01  0.217887531024E+02       4
  0.418648049620E+01  0.469949257126E+01 -0.190434858490E+01  0.160000000000E+01  0.407283824593E+01  0.182609519132E+02       3
 -0.124995258202E+01 -0.110374490186E+02  0.421582953739E+01  0.160000000000E+01  0.328550151065E+01  0.117104715899E+02       2
  0.479758348810E+01 -0.206367539561E+02 -0.165934104840E+01  0.160000000000E+01  0.293817161864E+01  0.197404061175E+01       3
  0.280159425453E+01  0.599423762742E+01 -0.135618537875E+01  0.160000000000E+01  0.256104558531E+01  0.169873807226E+02       3
  0.485306587045E+01 -0.161197407463E+02  0.160771506800E+01  0.160000000000E+01  0.319327991751E+01  0.618496470576E+01       4
  0.145811357637E+01  0.117598967754E+01 -0.195383196407E+01  0.160000000000E+01  0.330541710773E+01  0.218943945061E+02       3
  0.807953193717E+00  0.185627059162E+02 -0.127370988384E+01  0.160000000000E+01  0.308834668678E+01  0.492680237709E+01       3
  0.314766089128E+01  0.139056002619E+02  0.136415700896E+01  0.160000000000E+01  0.313441698756E+01  0.905485843349E+01       3
  0.267839773470E+01 -0.311767567808E+01 -0.114740927505E+01  0.160000000000E+01  0.208027834388E+01  0.193665853230E+02       3
 -0.269317206675E+01  0.222335597407E+02  0.115596067081E+01  0.160000000000E+01  0.299677660715E+01  0.175700285416E+01       3
  0.196714761513E+01 -0.198142152703E+02  0.126696844734E+01  0.160000000000E+01  0.280923967845E+01  0.406451963764E+01       3
  0.326709181657E+01 -0.121563368567E+02 -0.178508465416E+01  0.160000000000E+01  0.246100220469E+01  0.104070126606E+02       3
  0.407620824099E+01 -0.459360104532E+01 -0.160019266829E+01  0.160000000000E+01  0.356932340926E+01  0.177079548674E+02       3
 -0.552269941578E+01 -0.397196266244E+01  0.162318595362E+01  0.160000000000E+01  0.379506646296E+01  0.181970720462E+02       1
  0.236337614679E+01 -0.766969071825E+00 -0.156033657799E+01  0.160000000000E+01  0.274313653130E+01  0.217366499354E+02       3
  0.140150076054E+01  0.124797476744E+02 -0.214227922583E+01  0.160000000000E+01  0.255062145921E+01  0.107190770790E+02       3
 -0.432587973801E+00  0.844799529050E+01 -0.175702751782E+01  0.160000000000E+01  0.243249533384E+01  0.150597914119E+02       3
  0.112895467900E+02  0.194532999761E+02  0.164367808924E+01  0.160000000000E+01  0.266981778398E+01  0.435308165703E+01       4
  0.767238116613E+01 -0.215710144235E+02  0.189549591264E+01  0.160000000000E+01  0.280144060362E+01  0.177747206665E+01       4
 -0.541835743517E+01  0.188961989329E+01  0.167346157539E+01  0.160000000000E+01  0.259683809357E+01  0.216544816614E+02       1
 -0.360930783395E+01 -0.778665048986E+01  0.476180408783E+01  0.160000000000E+01  0.262654563823E+01  0.145029080492E+02       2
 -0.712941290572E+01  0.193165463600E+02  0.464430578330E+01  0.160000000000E+01  0.256722469286E+01  0.417167143364E+01       2
  0.324606832132E+01 -0.213481984093E+02 -0.147376166456E+01  0.160000000000E+01  0.282266512059E+01  0.242650349528E+01       3
  0.880946582512E+01  0.212125491357E+02  0.134484614582E+01  0.160000000000E+01  0.232966592964E+01  0.221524942044E+01       4
  0.487135135637E+01 -0.895809336502E+01 -0.106784417291E+01  0.160000000000E+01  0.249405785324E+01  0.132864782980E+02       3
 -0.392358892306E+01 -0.245698309253E+01  0.444201055976E+01  0.160000000000E+01  0.308367498425E+01  0.197730158731E+02       2
 -0.469225314447E+01  0.742794335331E+01  0.186464938754E+01  0.160000000000E+01  0.208041966482E+01  0.162214454618E+02       1
  0.797163228175E+01  0.196515478056E+01 -0.182330547710E+01  0.160000000000E+01  0.291124935235E+01  0.214355588784E+02       4
 -0.358135305642E+01  0.178334914232E+01  0.553454885318E+01  0.160000000000E+01  0.266994880244E+01  0.219683017297E+02       2
  0.830291750399E+01 -0.123740369073E+02  0.234535054634E+01  0.160000000000E+01  0.218828596820E+01  0.919692543186E+01       4
  0.762988686595E+01  0.155360539454E+02 -0.911985895697E+00  0.160000000000E+01  0.265203224857E+01  0.801113550684E+01       4
 -0.851542285544E+01  0.173046535864E+01  0.224171682791E+01  0.160000000000E+01  0.265528297642E+01  0.218123011247E+02       1
  0.279730879142E+01  0.210507080507E+02 -0.100551439865E+01  0.160000000000E+01  0.235601049885E+01  0.209126813684E+01       4
 -0.534797158602E+01  0.233410755789E+02  0.441034206551E+01  0.160000000000E+01  0.222307627980E+01  0.163208974976E+01       2
 -0.532855795061E+01  0.160001866875E+02  0.137686827889E+01  0.160000000000E+01  0.255056285261E+01  0.766655168530E+01       1
